,Year,State,District,Name,Party,Incumbent,Winner,Vote Percentage,Raised,Spent
1612,2020,WI,04,Gwen Moore,D,True,True,74.7,"$1,183,995","$1,166,739"
1613,2020,WI,05,Scott Fitzgerald,R,False,True,60.2,"$1,155,721","$968,406"
1614,2020,WI,05,Tom Palzewicz,D,False,False,39.9,"$370,392","$371,799"
1615,2020,WI,06,Glenn Grothman,R,True,True,59.3,"$1,815,756","$1,736,659"
1616,2020,WI,06,Jessica King,D,False,False,40.7,"$287,753","$245,788"
1617,2020,WI,07,Tom Tiffany,R,True,True,60.8,"$2,637,459","$2,514,740"
1618,2020,WI,07,Tricia Zunker,D,False,False,39.2,"$1,261,957","$1,232,690"
1619,2020,WI,08,Mike Gallagher,R,True,True,64.0,"$3,202,905","$2,841,801"
1620,2020,WI,08,Amanda Stuck,D,False,False,36.0,"$416,978","$399,916"
1621,2020,WY,01,Liz Cheney,R,True,True,68.6,"$3,003,883","$3,060,167"
1622,2020,WY,01,Lynnette Grey Bull,D,False,False,24.6,"$134,597","$132,235"
